WrdAsmID	WrdAsm	IdeaID
35738	লোক আদালত	13521
35739	আতছী-কাঁচ	13522
35746	সম্বলিত	13523
35747	আজ্ঞাপত্ৰ	13524
35748	আদেশ-পত্ৰ	13524
35751	অধিকৃত	13525
35752	কৰ্ধনি	13526
35753	কৰ্দ্ধনি	13526
35754	কৰ্দ্দনি	13526
35755	কৰ্দনি	13526
35756	কৰথনি	13526
44627	কমৰবন্ধনী	13526
35757	পাকী	13527
40507	জীৰ্ণকাৰী	13527
35758	এহিমানে	13528
35759	ইমানতে	13528
35760	ইফলীয়া	13529
35761	জীয়া বাৰী	13530
35762	লেখন-সামগ্ৰী	13531
22818	নটুৱা	13532
35774	আতুলীয়া	13533
35778	অশৰণীয়া	13534
35779	অদীক্ষিত	13534
35780	অদীক্ষিতা	13534
40268	অগুৰুৱা	13534
35783	অধোবাসী	13535
35784	ঠটা	13536
35785	বাম-মাটি	13536
35786	তৰ্	13537
35787	তৰঙা	13537
35788	থিয় কৰ্	13537
35789	খাৰা কৰ্	13537
42585	তৰি দে	13537
35791	তৎসম	13538
35792	ঢক তোল্	13539
35793	ঢক ফুটা	13539
35794	ঢৰ্কা	13540
35795	ঠৰ্কা	13540
35796	খোঁকা	13540
29637	ডা-ডাঙৰীয়া	13541
25300	ডলুৱা	13542
35799	ঠেঙাল	13543
35800	ঠেঙীয়া	13543
35806	দৈৱস্ব	13544
20175	অবিদ্যমানতা	13545
35807	নাস্তিত্ব	13545
35808	অস্থিতি	13545
35809	নথকা	13545
36995	অস্তিত্বশূন্যতা	13545
36996	অস্তিত্বহীনতা	13545
35810	ঠাঠুৰি	13546
35812	দেৱোত্তৰ	13547
35814	কাঁটি	13548
35815	কটকটনি	13549
35816	কামোৰণি	13549
35817	কাঁচ্	13550
35818	কটনা কাট্	13551
35819	কমনীয়া	13552
35820	কমনি	13553
35821	কপজপা	13554
35822	ককবকা	13554
12080	কেঁকুৰি	13555
35826	আলি-কেঁকুৰি	13555
35829	দেশান্তৰিত	13556
39242	নিৰ্বাসিত	13556
39243	নিৰ্ব্বাসিত	13556
7257	হাতৰ ৰেখা	13557
21703	হস্তৰেখা	13557
35836	কৰকোষ্ঠী	13557
35838	তৎসংক্ৰান্ত	13558
35839	কলি পেলা	13559
35840	কলি ধৰ্	13559
35841	কলিয়া	13559
35844	প্ৰতিসৰিত	13560
35845	ভূগৰ্ভ	13561
35853	চেউনি	13562
35854	চোঙোৱা	13562
35858	খেপ্	13563
35860	গঞালি	13564
35861	গয়াঁলি	13564
35864	গড়গঞা	13565
35869	গড়মলি	13566
35870	গৰমালি	13566
518	খুৰা	13567
35872	খুন্দ্	13568
6504	গণ্ডপ্ মাৰি	13569
35875	অবলেপে	13569
35876	অবলেপি	13569
35877	দৰ্পেৰে	13569
35878	গৰ্বেৰে	13569
36705	বুকু ফিন্দাই	13569
39266	অৱলেপি	13569
39267	অৱলেপে	13569
35880	হজৰত মহম্মদ	13570
35883	গোহাঞি	13571
35884	গোহাঁই	13571
35886	বৰপাত্ৰগোঁহাই	13572
43533	বৰপাত্ৰগোহাঞি	13572
35887	খাৰঘৰীয়া	13573
35902	মুচি ধৰ্	13574
35903	মুচি পেলা	13574
35905	অমোচন	13575
35906	আমোচন	13575
35908	খন্দুৱা	13576
39151	চুকনীয়া	13576
35911	খুঁটি খা	13577
35917	কৈলাস	13578
35918	শিৱলোক	13578
35919	শিৱালয়	13578
35920	শিৱ-ধাম	13578
35921	খৰচীয়া বালি	13579
35922	শিল-বালি	13579
27603	জলম	13580
35926	জেলেম	13580
15361	অমিল	13581
35928	গৰ-মিল	13581
17886	দগা	13582
35940	ৰবিশস্য	13583
35941	শীতকালীন শস্য	13583
32747	চিৰিকতি	13584
35944	পিয়াহ সিৰা	13585
35947	শিলনি	13586
35950	উদ্বৃত্ত-পত্ৰ	13587
35951	ত্ৰিপদ	13588
35952	ত্ৰিসন্ধ্যা	13589
35956	পকনী	13590
35957	পকনি	13591
8902	মহন্ত	13592
35968	ডিবঙ্গীয়া	13593
35969	তেঙাপনীয়া	13594
35970	মল্ল বৰুৱা	13595
35971	পাটৰগঞা	13596
35972	বৰগঁঞা	13597
35973	গাৰ্গ	13598
35974	কাশ্যপ	13599
35975	নিজৰি-কাপ	13600
43356	চিয়াঁহী কলম	13600
35981	একত্ৰতা	13601
35985	প্ৰশংসিত	13602
35986	প্ৰমুখ্যে	13603
35987	মুখ্য কৰি	13603
35988	আদি কৰি	13603
35989	পটাগুটীয়া	13604
35990	থুনথুননি	13605
35991	নোহনোহনি	13605
37700	পেনপেননি	13605
35992	নোৱা	13606
35994	ভাঙোতা	13607
35995	ভাঙতী	13607
35997	খেতি-পথাৰ	13608
35999	শিশুপাল-খেদা	13609
36005	থাপি-থুপি	13610
36006	থাপে-গোপে	13610
35995	ভাঙতী	13611
36012	ধৰ্মস্ব	13612
36013	ধৰ্ম্মস্ব	13612
36014	হতশ্ৰী	13613
36015	হতচিৰী	13613
36017	অন্তৰ্য্যামী	13614
3326	পৰিসৰ	13615
36019	ধুনি	13616
36023	নিত্যক্ৰম	13617
36024	নিজগৰী	13618
36025	ধেলপোঙা দে	13619
18565	জলীয়া	13620
36028	ন্যস্ত	13621
36030	ন্যায়পৰতা	13622
37058	ন্যায়পৰায়ণতা	13622
37059	ন্যায়-নিষ্ঠা	13622
36031	ন্যায়-পৰ	13623
36032	ন্যায়ৱান	13623
36033	ন্যায়ৱন্ত	13623
36034	ন্যায়-নিষ্ঠ	13623
36035	নোৱনি-ঘৰ	13624
36036	পঘা-গুনঠীয়া	13625
36037	ছিণ্ডিকেট	13626
36042	জালুকীয়া	13627
36043	প্ৰমাদ গণ্	13628
36044	একাঠী	13629
36045	চক্ষুস্পন্দ	13630
38359	গৰুৱা মাছ	13631
36020	ধূলিয়ন	13632
26882	ভৰণ	13633
36046	পৰিপূৰণ	13633
36050	উত্তমশ্লোক	13634
36051	পুণ্যশ্লোক	13634
36052	পবিত্ৰ-কীৰ্ত্তি	13634
36056	অতিনিৰ্ধাৰণ	13635
36063	ভেৰ্মেঠালি	13636
36064	ভেৰ্ম্মেঠালি	13636
36066	দ্বন্দবাদ	13637
43834	দ্বান্দিক পদ্ধতি	13637
36067	মৰণান্তিক	13638
36068	মৃত্যুতুল্য	13638
36069	মৰকীয়া	13639
36070	মছুৱা	13640
36073	মহামুদ্ৰা	13641
36074	যোনিমুদ্ৰা	13641
36076	সুৱাগ তোলা	13642
36077	সুৱাগুৰি তোলা	13642
29007	কুলা	13643
5653	সুহুৰি	13644
36085	সোঁশৰীৰে	13645
36125	সশৰীৰে	13645
36086	সুসম্পন্ন	13646
36088	ভস্মীভূত	13647
36089	ভস্মসাৎ	13647
36090	ভস্মীকৃত	13648
36092	বাহ্যিকতা	13649
28922	লাট	13650
36094	ঘুমুৰীয়া	13651
36095	ঘুমুৰুগীয়া	13651
36099	চচ্ৰা	13652
36104	স্বৈৰতান্ত্ৰিক	13653
36105	ভুৰা-বৰা	13654
36106	ভুৰামাছ	13655
36107	ভিৰি	13656
36111	মহাজনীয়া	13657
17468	ধুম	13658
36112	ধুমধুমা	13658
36113	টোটা	13659
36114	ভৰ-যৌৱন	13660
36115	ভৰ-বয়স	13660
33573	ভৌম	13661
36117	অকুল	13662
36118	অজাতি	13662
36119	নীহ কুল	13662
36120	অশাসকীয়	13663
36121	বেচৰকাৰী	13663
36122	অনা-চৰকাৰী	13663
36127	কনাই	13664
36128	কলনি	13665
11931	তেল মাৰ্	13666
36134	কুযোগ	13667
36135	কুক্ষণ	13667
36136	কুদিন	13668
36137	দুৰ্দিন	13668
36138	বেদজ্ঞ	13669
36139	বেদবিদ	13669
36611	ভট্টাচাৰ্য্য	13669
36612	বেদাধ্যাপক	13669
36140	কাপ-ঘৰা	13670
36141	কুতান্ত্ৰিক	13671
25906	গোড়ামি	13672
36151	ধৰ্মান্ধতা	13672
36152	ধৰ্ম্মান্ধতা	13672
36153	কুটাঘাত	13673
28427	ছোৱন	13674
36156	স্পৰ্শ কৰ্	13674
36157	ছো	13674
36158	চেলেকা-চুবুৰা	13675
36159	চেলেকা-চুবুৰীয়া	13675
36166	কিনকিননি	13676
36169	শব্দায়মান	13677
36170	ধ্বনিত	13677
37372	স্বনিত	13677
36171	শব্দভেদী	13678
36174	লোহাময়	13679
36175	লৌহময়	13679
36176	ভাববাদ	13680
36177	জ্ঞান-তাত্ত্বিক বিচ্ছেদ	13681
36178	জ্ঞানশাস্ত্ৰ	13682
36188	চহৰাঞ্চল	13683
36191	নিৰ্মৎসৰ	13684
36192	নিৰ্ম্মৎসৰ	13684
36194	ফটিকা-পোৰা	13685
36180	বঁহীয়া	13686
36195	মদৰুৱা	13686
41194	মহৰজীয়া	13686
41195	গোমোঠা-বগা	13686
44188	মাখন ৰং	13686
36198	পেলনি	13687
36205	পৰিবৰ্তনশীল	13688
36206	পৰিবৰ্ত্তনশীল	13688
36209	কৰ্মনিষ্ঠা	13689
36210	কৰ্ত্তব্যনিষ্ঠা	13689
43270	কৰ্ত্তব্যপৰায়ণতা	13689
44169	কৰ্মপৰায়ণতা	13689
36212	ছিন্নমূল	13690
36213	বৈপ্লৱিক	13691
36214	বীৰদৰ্পে	13692
36221	ধৰ্মান্তৰিত	13693
36222	ধৰ্ম্মান্তৰিত	13693
36224	দলপনি	13694
36225	দোপনি	13694
36226	দলদলনি	13694
36228	কুমাৰ-মাটি	13695
36229	কুবুধীয়া	13696
36230	কুটবুধীয়া	13696
36607	কুৰ্বুধীয়া	13696
36608	কুৰ্ব্বুধীয়া	13696
36233	ফান্দনি	13697
36234	ছান্দনি	13698
23242	কান্দুৰা	13699
36236	কান্দন্তা	13699
36237	কান্দোতা	13699
36238	ক্ৰন্দনৰত	13699
36239	পেলনি যা	13700
36240	পিঠা-পনা	13701
36241	ব-চুঙা	13702
36251	কুমাৰিকা	13703
36254	কুল-শীল	13704
36255	তেলনি	13705
36257	দুলৰী	13706
36258	সাৰ্থকতা	13707
36261	অগিয়ান-টলকা	13708
33791	দুষ্টগ্ৰহ	13709
36262	অপগ্ৰহ	13709
36263	কুগ্ৰহ	13709
36264	মন্দ গ্ৰহ	13709
43488	পাপগ্ৰহ	13709
36273	আধা-কেঁচেলুৱা	13710
36274	আধা-কেঁচেৰা	13710
36275	আধা-পকা	13710
38248	ডকৰা	13710
43333	ডকচা	13710
36276	ঈৰ্ষামূলক	13711
36277	ঈৰ্ষাজনিত	13711
36289	খেৰী	13712
36290	গছোৱাই	13713
36297	গণভিত্তি	13714
36298	লালমোহন	13715
36308	চলঙা	13716
36310	গেৰেউ-গেঁথেউ	13717
36314	অপ্ৰশংসনীয়	13718
13536	কোৱাথ	13719
27738	কহ	13719
36322	কথ	13719
36323	কৰুৱা	13720
36323	কৰুৱা	13721
21392	উদি	13722
36325	উচলা	13723
36326	উজলা	13723
8298	দায়বদ্ধ	13724
36329	দায়গ্ৰস্ত	13724
36330	আধা-খুন্দা	13725
36331	কলকণ্ঠ	13726
36332	গঢ়ে-পিটে	13727
36333	আকাৰে-প্ৰকাৰে	13727
36334	দেখাই-শুনাই	13727
36335	নাভিকমল	13728
36336	নাভিপদ্ম	13728
36337	নিষ্ক্ৰিয়-প্ৰতিৰোধ	13729
36338	নিসাৰ-সাৰ	13730
36339	নিসিটান	13731
36344	নিহপালী দে	13732
36354	ফুলতী	13733
36355	বাছকবনীয়া	13734
36356	বাজন	13735
36361	পীড়্	13736
36363	পানী লাগ্	13737
36364	পানী-মিঠৈ	13738
36366	জনপ্ৰিয়তা	13739
36370	স্বত্ব-সাষ্যন্ত	13740
36371	স্বত্ব-নিৰ্ণয়	13740
36384	উপযোগ	13741
4260	পাঁজি	13742
36388	মালিহা	13743
36394	শক্তি দে	13744
36395	শক্তি প্ৰদান কৰ্	13744
36396	লাক্ষ্যিত	13745
36399	লিপিত	13746
36402	লেন	13747
36403	সংগঠিত	13748
36405	সংশোধক	13749
36408	লাক্ষণিক	13750
36409	হাত আহ্	13751
36410	অভ্যাস হ	13751
36411	হাল মেল্	13752
36412	হালখতি	13753
36413	স্বেচ্ছা	13754
36418	স্বাধ্যায়	13755
36419	বেদ-পাঠ	13755
36420	স্বোপাৰ্জ্জিত	13756
36421	স্বোপাৰ্জিত	13756
36424	সতা	13757
36426	প্ৰৰোচিত	13758
36430	স্মৃতিশক্তি	13759
36431	স্মৰণ-শক্তি	13759
36433	প্ৰশিক্ষিত	13760
36434	লেকেচি	13761
36435	লকচি	13761
28558	মেদা	13762
36438	ঢেপা	13762
6460	মাছৰোকা	13763
19428	মৎস্যৰংগ	13763
36446	বিপ্ৰকৰ্ষ	13764
36447	স্বৰভক্তি	13764
36452	চুলুঙালি	13765
36453	বান্দৰালি	13765
36454	বান্দৰামি	13765
36455	পাতলামি	13765
36469	গুণগ্ৰাহিতা	13766
36470	গুণজ্ঞান	13766
36471	গৃহাশ্ৰম	13767
36472	গৃহবাস	13767
36473	গৃহস্থালী	13767
36474	মকবুল ফিদা হুছেইন	13768
36475	এম. এফ. হুছেইন	13768
36476	শিয়ৰণ	13769
22944	চেৰা	13770
36477	শীহ	13770
36478	শুঁহৰি	13771
36479	শুঁহৰি খাট্	13772
6837	শাল	13773
36480	শাল্	13774
36483	ব্ৰহ্মমুহূৰ্ত্ত	13775
36488	বিশেষে	13776
36490	বেঁও	13777
36491	এটাৰ	13777
36492	গ্ৰথিত	13778
36493	বাটকুৰি বা	13779
36494	বাট কোবা	13779
36498	ব্ৰহ্মৰস	13780
36499	ব্ৰহ্মানন্দ	13780
36500	ঈশ্বৰ-প্ৰেম	13780
36501	ভৱকাৰ	13781
36502	ভবকাৰ	13781
36503	ভোবোকাৰ	13781
36504	টিকচি-বিকচি	13782
36506	পুথিগত	13783
36512	সাৰস্বত	13784
13918	লোক	13785
23698	আন	13785
27474	পৰ	13785
36530	স্বয়ম্বৰা	13786
36531	শান্তি-কৰ্ম	13787
36532	স্বস্ত্যয়ন	13787
36539	স্বৰান্ত	13788
36544	লোকটাক হ্ৰদ	13789
36545	দিপৰ বিল	13790
36546	প্লুট’	13791
11762	চতুষ্পদ	13792
11763	চতুষ্পাদ	13792
15260	পিয়ন	13793
36557	কুৰল	13794
36558	বাও	13794
36559	কাষ্ বিৰলা	13795
36560	কাষ্ বিৰলি	13795
28662	কঁটিয়া	13796
40315	খাণ্ডব	13797
43638	খাণ্ডব বন	13797
43639	খাণ্ডবপ্ৰস্থ	13797
36566	হাড়ে-হিমজুৱে	13798
36567	আওপাক	13799
36754	ভাৱঁৰী-পাক	13799
36568	অন্তৰ্বাণিজ্য	13800
36569	অন্তৰ্দেশীয় বাণিজ্য	13800
36572	তিনিসীৰ	13801
36573	কুঁচি-মুচি	13802
36574	কোঁচ-মোচ খাই	13802
36575	কোঁচ খাই	13802
36576	অপাকাৰক	13803
36577	উজাণ্টি	13804
36580	একদেশ	13805
36581	একাংশ	13805
36582	এভাগ	13805
36583	এডোখৰ	13805
36584	একখণ্ড	13805
36589	উভলি	13806
30506	অভিনিৱিষ্ট	13807
36594	প্ৰৱিষ্ট	13807
36595	অপাকৰণ	13808
12295	কাঠী	13809
36604	গজ-মাৰি	13809
25045	খলপীয়া	13810
36619	মহলীয়া	13810
36620	মাখি-মৰা	13811
36625	তেলী-ছাই	13812
36626	বহা	13813
36642	মদ-পিঠা	13814
36643	হুৰ-পিঠা	13814
16039	ইলুটি-সিলুটি	13815
36644	লুটীয়া-লুটি	13815
36645	লোটা-লুটি	13815
40272	ওলটা-উলটি	13815
36648	ত্ৰিবলি	13816
36649	ত্ৰিবলী	13816
36660	ফেট তোল্	13817
36661	ফণা দাং	13817
36662	ফণা মেল্	13817
23883	ফেনা	13818
36663	ফেন উঠ্	13818
36349	ফেৰ মাৰ্	13819
36672	দীঘল-সজীয়া	13820
36673	দীঘ-লেচাৰি	13820
36714	দীঘল-চানেকীয়া	13820
30737	পলায়ন	13821
36675	ফেৰাৰ	13821
8105	পোহাৰ	13822
36678	মৰ্মস্থল	13823
36679	মৰ্ম্মস্থল	13823
36680	মৰ্মস্থান	13823
36681	মৰ্ম্মস্থান	13823
36689	জতুগৃহ	13824
38996	জোগৃহ	13824
38997	জৌগৃহ	13824
36690	পুঞ্জীকৰণ ভগ্নাংশ	13825
36691	পৃষ্ঠটান	13826
36692	তাপ ভংগন	13827
36693	প্ৰ’টন	13828
36694	মৌলান্তৰণ	13829
36695	তিব্বত	13830
36696	সমস্থানিক	13831
36697	ইমালছন	13832
36698	অবদ্ৰৱ	13832
36699	বিদ্যুতবিশ্লেষ্য	13833
36700	নিউট্ৰন	13834
36701	গেছমিতি	13835
36702	তাপগতিবিজ্ঞান	13836
36703	অধিশোষণ	13837
36704	সমভাৰী	13838
36707	সমনিউট্ৰনীয়	13839
36707	সমনিউট্ৰনীয়	13840
36711	চুঙা-বাদুলি	13841
1840	শীতলতা	13842
42202	চেঁচনি	13842
36718	আবাল	13843
36719	আফৰ	13844
36720	আফৰি	13844
36721	আফাৰ	13844
36724	আধুনিকীকৰণ	13845
36725	অচিকিৎস্য	13846
36728	ফেতি	13847
36747	বাদুলি-সঁচাৰ	13848
5360	চৰু	13849
36750	হাড়ী	13849
36751	টৌ	13850
36752	ধনুৱা	13851
36763	লাংখা-লিংখিকৈ	13852
36764	বিশৃংখলভাৱে	13852
36765	খেলিমেলিকৈ	13852
39284	অথালি-পথালিকৈ	13852
39285	বিশৃংখলকৈ	13852
39286	শৃংখলাহীনভাৱে	13852
36766	লাব্ৰা	13853
36767	সিজ্	13854
36768	সিদ্ধ হ	13854
36770	বৰ-বাদুলি	13855
36773	বাউলী-পাক	13856
36774	ফপুৱা	13857
36777	পাকিস্তানী	13858
36778	বিহাৰী	13859
20822	ভোট	13860
36779	ভূটীয়া	13860
36780	বাংলাদেশী	13861
36781	বিৰুদ্ধাচৰণ	13862
36782	বিৰোধিতা	13862
36783	ব্যৱচ্ছেদন	13863
36784	বক্ষবিভাজিকা	13864
36786	সমজোখ	13865
1677	পহল	13866
1677	পহল	13867
14516	ভোঁহাৰ্	13868
36788	ভোমাল্	13868
36789	ভোমোলা	13869
36790	মধ্যাঙ্গ-পুষ্ট	13870
36791	অচি	13871
44781	নিৰ্বাহক	13871
36792	আদি-ৰস	13872
36793	শৃঙ্গাৰ-ৰস	13872
36794	স্থূলতা	13873
36797	মোৰোকনি মাৰ্	13874
32485	দ্ৰষ্টা	13875
36798	দেখোঁতা	13875
37082	ৱাকিটকি	13876
36806	জনায়-নজনায়	13877
36807	নজনা-নুশুনাকৈ	13877
40409	অন্ধভাৱে	13877
36809	বিষক্ৰিয়া	13878
36813	বিমূৰ্চ্ছিত	13879
36814	মূৰ্চ্ছিত	13879
36815	মূৰ্চ্ছা-যোৱা	13879
36816	পৰ্য্যায়ক্ৰমে	13880
36817	প্ৰভাৱিত	13881
41461	প্ৰভাৱাম্বিত	13881
23360	সমন্বিত	13882
36824	চৰিত তোল্	13883
36831	ৰাজসূয় যজ্ঞ	13884
1101	পাত্ৰ	13885
36851	দোণ	13886
36855	দহোকুৰি	13887
36856	দৃঢ় কৰি	13887
36860	বাক্যৰচনা	13888
36870	বিবাণী	13889
36871	কুকথা	13889
36872	বেয়া-কথা	13889
36873	কুবচন	13889
42187	মুখাগ্নি কৰ্	13890
17451	নাইপিয়া	13891
36884	লগনেৰা	13892
36886	বোয়িং	13893
36887	চানাই	13894
36888	ছানাই	13894
36889	চেহনাই	13894
36890	চিন্ময়	13895
36891	জ্ঞানময়	13895
36892	চৈতন্য-স্বৰূপ	13895
37166	চৈতন্যময়	13895
36893	গুহিন	13896
36897	অগ্নি-বীমা	13897
36900	অগ্ন্যুৎপাত	13898
36903	অনন্ত কন্দলি	13899
36906	জৰী-যুঁজ	13900
36907	ৰছী টনা খেল	13900
36908	গুটীয়া ভকত	13901
36911	ঠিহনি	13902
36915	পদলেহন	13903
36916	ভৰি-চেলেকা	13903
36922	পালা	13904
36923	মঞ্চদল	13904
36924	দলেবলে	13905
36925	সদল-বলে	13905
36926	দলবল লৈ	13905
36932	লহ-পহ	13906
36933	লহনা-লহন	13906
36934	লহ-পহকৈ	13907
36935	লহনা-লহন কৰি	13907
36936	সিংহনাদ	13908
36937	সেৰেপ	13909
36938	ঘেওঁ	13909
36939	অজ্ঞাতকুলশীল	13910
36941	তলে-পুতল	13911
36942	তলে-গভীৰ	13911
36943	থুথৰি	13912
36944	ধুবুৰি	13913
36945	ঘূৰিপকি	13914
6202	চং	13915
36946	চৰাওঁতা	13916
36948	চিঠাবহী	13917
36949	চিটাবহী	13917
36950	চিটা-কাকত	13917
36951	ঘৰমুৱা	13918
36952	গৃহাভিমুখী	13918
36953	ঘৰ ল	13919
36954	ঘৰ ধৰ্	13920
36955	ঘৰ গছক্	13921
20286	ঘুনুচা	13922
36956	ঘুঞ্চা	13922
36957	চটাই	13923
36958	চন্দলা	13924
36959	জাপে-দলে	13925
36960	জাপে-মূলে	13925
36961	জপটিয়াই	13925
36962	নাক সিঙতা	13926
36963	নাক কোঁচা	13926
36966	নৌ	13927
36969	সাঁচোঁভা	13928
36970	সাঁচতিয়াৰ	13928
6262	বহনি	13929
36974	বেৰণ	13930
36975	বেষ্টনকৰণ	13930
36976	অসহিষ্ণুতা	13931
36977	অধৈৰ্য্যতা	13931
36981	দলভুক্ত	13932
3206	পুলক	13933
40575	আত্মিক	13934
36984	ভক-দলিয়া	13935
36985	শাৰ্	13935
36986	মদলিয়া	13936
36987	দবাপৰলি বান্ধ্	13936
36988	কনকৰ্ড	13937
36989	অঞ্জনীয়া	13938
20174	অবিদ্যমান	13939
36993	অস্তিত্বশূন্য	13939
36994	অস্তিত্বহীন	13939
36999	খাৰি	13940
37000	খাড়ী	13940
37002	গান্ধী-টুপী	13941
37003	গুদগুদা	13942
13088	অপলাপ	13943
37005	সঙ্গোপন	13943
39733	হামলিম	13943
39734	লুক-ঢাক	13943
23921	শৰণ	13944
37006	সমভাগী	13945
37009	স্পৃহনীয়	13946
37010	বাঞ্ছনীয়	13946
39327	প্ৰাৰ্থনীয়	13946
37011	হনিয়া	13947
37012	হনা ল	13947
37015	শিৰত ল	13948
37016	শিৰোগত কৰ্	13948
37017	মূৰত ল	13948
37018	আমান্ন	13949
37020	এজাত	13950
37021	একজাত	13950
37022	সমবায় বেঙ্ক	13951
37024	মোহনী-বাণ	13952
37025	মোহনী-মন্ত্ৰ	13952
37026	মোক্ষধাম	13953
37027	মুক্তি-স্থান	13953
37028	যাপন	13954
37029	অতিবাহন	13954
38510	কালক্ষেপ	13954
38511	কালযাপন	13954
37031	ৰত্নাৱলী	13955
37032	ৰথ-যাত্ৰা	13956
37036	ৰৈখিক	13957
26691	ৰুপিত	13958
37039	ৰোপিত	13958
37040	চলাহী	13959
37041	প্ৰৱঞ্চকৰ	13959
37042	মন-ভুলোৱা	13959
37045	লেহ	13960
37049	গাঁৱলীয়া বেঙ্ক	13961
37050	গ্ৰামীণ বেঙ্ক	13961
37051	সমূহীয়া কেন্দ্ৰ	13962
37052	সামাজিক কেন্দ্ৰ	13962
37053	ৰাষ্ট্ৰমণ্ডল	13963
37054	ৰাষ্ট্ৰমণ্ডলী	13963
37055	কমনৱেলথ	13964
37056	জাহাজী নিচান	13965
37057	মৌখিক অংক	13966
39865	মানসাঙ্ক	13966
27860	শতৰঞ্চি	13967
37062	মৌলবী	13968
37063	ৰোজা	13969
37064	ৰোকনী	13970
37067	কামৰি কাঢ়্	13971
37073	সপ্ত আশ্চৰ্য্য	13972
37076	কাণ-সৰালি	13973
37080	ডেৱা	13974
37081	বহঁত	13974
37085	বশীকৰণ	13975
37086	মেমচাহাব	13976
37087	মেমচাহেব	13976
37088	মেম	13976
37089	মেমচাহিব	13976
17723	গিৰ্মিট	13977
37092	একৰাৰনামা	13977
37093	চুক্তিপত্ৰ	13977
37136	চুক্তিনামা	13977
15662	কোৰোকা	13978
37095	অৰ্ধভেদ্য	13979
37096	কুৰ্বানী	13980
37097	কুৰ্ব্বানী	13980
37098	কোৰ্বানী	13980
37102	অঙ্গীকাৰপত্ৰ	13981
37103	প্ৰতিজ্ঞাপত্ৰ	13981
37104	কবুলতনামা	13981
37105	কবুলতি	13981
37115	আনকাল	13982
37116	আনকালি	13982
37117	অভিচাৰ	13983
37118	অনিষ্টকৰণ	13983
37119	কৌশিক	13984
37120	বিশ্বামিত্ৰ	13984
21996	কৰ্ণিকা	13985
37122	গণিয়ৰী	13985
37123	গজলা	13986
37131	গুৰু-সমুখীয়া	13987
37132	শৰণীয়া	13987
37447	হৰি-সমুখ	13987
37137	চাবুৰি	13988
37138	তামসিক	13989
37139	তমোগুণীয়া	13989
37140	নেউৰি	13990
37141	বীজ-মন্ত্ৰ	13991
37142	মূল-মন্ত্ৰ	13991
37143	ব্ৰহ্মভোজন	13992
37144	ব্ৰহ্মভোজ	13992
37145	কামজাৰি	13993
37150	কৃতিপ্ৰদ	13994
37151	সুকীৰ্ত্তিজনক	13994
37155	ধৱলিঘৰ	13995
37156	ধৱলিবৰ	13995
37157	বলিয়ৰা	13996
37158	বৰিয়লা	13996
37159	ঘৃতাহুতি	13997
37160	গুণলুব্ধ	13998
37161	গোমচেং	13999
37163	ঢেঁকেৰী-চালি	14000
37164	তক্তি	14001
37167	জাহ দে	14002
37168	খাৰণি সৰা	14002
37170	গুৰু-বাক্য	14003
37171	গুৰু-বচন	14003
42206	গুৰু-বাণী	14003
37172	গোপিনী-সবাহ	14004
37173	চামে-চামে	14005
37174	জাউৰি পাতি	14005
37175	চাৰি-বস্তু	14006
37178	চাৰি-প্ৰসঙ্গ	14007
37179	টুকৰিয়াল	14008
37180	টুকৰীয়া	14008
37185	চৌডুলি	14009
43441	চিটিকা	14009
43442	চৰাই চিটিকা	14009
37186	তঙৰা	14010
37188	কণিকা ত্বৰক	14011
37197	জহনি-যোৱা	14012
37198	জহনিত-যোৱা	14012
37201	গুৱাল-গালি	14013
37204	গন্ধৰ্ব-বিবাহ	14014
37205	গন্ধৰ্ব-বিয়া	14014
37206	গান্ধৰ্ব-বিবাহ	14014
37207	গান্ধৰ্ব-বিয়া	14014
37214	সাষ্টাংগ	14015
37215	সাষ্টাংগে	14015
37208	মক্কা	14016
28724	হজ	14017
37217	টাঙনা	14020
37230	অৰ্দ্ধনমিত	14021
37231	অৰ্ধনমিত	14021
27279	উপযোগিতা	14022
37232	ব্যৱহাৰোপযোগিতা	14022
37233	ব্যৱহাৰযোগ্যতা	14022
37234	সামুহিক প্ৰতিষ্ঠান	14023
37235	সামাজিক প্ৰতিষ্ঠান	14023
37236	দুৰ্মূল্যতা	14024
37237	মহাৰ্ঘ্যতা	14024
10664	লিপ্ত	14025
37240	লিপা	14025
37241	দিগিধ	14025
39127	লেপিত	14025
37246	মন্ত্ৰপুত	14026
37250	নাম থ	14027
37251	নাম সামৰ্	14027
37253	নাম কৰ্	14028
37254	প্ৰখ্যাত হ	14028
37255	খ্যাতি লাভ কৰ্	14028
37257	তাওকিল	14029
37258	নাম কাঢ়্	14030
37259	ত্ৰিপুণ্ড	14031
42083	নামাংকিত	14032
37283	বলিৰ পাঠা	14033
37262	নিৰাপদ পেটী	14034
37263	ছে’ফটি বেল্ট	14034
37265	নিৰাপদ চাকি	14035
37266	ছে’ফটি লেম্প	14035
37267	আত্মজিজ্ঞাসা	14036
37530	আত্ম-সন্ধান	14036
37531	আত্ম-বিছাৰ	14036
37271	লাহুদাং	14037
37272	থাই	14038
37273	সৌৰ ভৰ	14039
37274	স্পেনিছ	14040
37277	শক্তিদায়ক	14041
37278	শক্তিবৰ্ধক	14041
37279	শক্তিবৰ্দ্ধক	14041
37285	নাম ৰাখ্	14042
37287	দখলকাৰ	14043
37294	ভাৰত-যুদ্ধ	14044
