আপোন	ধাই মাক আঞ্জা-ভাত, আপোন মাৰ শুদা পাত ৷	ধাই মাতৃক বৰ মৰম দেখুৱাই ভাল ভাল আঞ্জাৰে ভাত খুৱাই, যদি আপোন মাতৃক শুদা ভাত দি বঞ্চিত কৰা হয় তেনেহ'লে দৃষ্টিকটুভাবে অনুচিত কাৰ্য হ'ব ৷ অৰ্থাৎ অযোগ্যক অনুচিতভাবে উদগনি, সহায়, মৰম আদি দিয়া আৰু যোগ্যক বঞ্চিত কৰা কাৰ্য ৷	To show favouratism to someone inappropriately and deprive some other from the good things that are deserved by the person concerned.
বাস	আপোন হাত জগন্নাথ, পৰত আশ, বনত বাস |	লোকৰ ওপৰত নির্ভৰ কৰাতকৈ নিজ হাতে কাম কৰা মঙ্গল | লোকে কৰিব কৰিব বুলি আশা পালি থাকোতে কেতিয়াবা মূৰামূৰি সময়ত গৈ বিপদত পৰিব লগা হয় |	Its better to be self dependent.
গোসাঁই	অ’ৰ্ গোসাঁই ত’লৈ নিয়া	বিশৃংখল কৰা	To put things into disorder
চণ্ডাল	খং নামে চণ্ডাল ৷	খঙত মানুহে বহু অমানৱিক কাম কৰিব পাৰে, সেয়ে খং উঠা মানুহক চণ্ডালৰ (শ্মশানত থকা মৃতকক জ্বলোৱা ব্যক্তি) লগত ৰিজোৱা হৈছে৷	Anger is evil.
দেও	বাঘ নাই বনত, হৰিণাই দেও দি চৰি ফুৰি খায় ৷	যি বনত বাঘ নাথাকে, তাত হৰিণািই অবাধে বিচৰণ কৰিব পাৰে আৰু য'তে ত'তে ঘাঁহ খাই ল'ৰি ফুৰিব পাৰে; কাৰণ তেনে বনত হৰিণাৰ প্ৰাণৰ ভয় নেথাকে ৷ একেদৰে যি প্ৰতিষ্ঠানত বলিষ্ঠ প্ৰশাসক নেথাকে, তাৰ সদস্যসকল উদণ্ড প্ৰকৃতিৰ হৈ পৰে আৰু অৰাজকতাৰ উৎপত্তি হয়, যিহেতু তাত আইন ভঙ্গকাৰী বা ভ্ৰষ্টাচাৰীয়ে শাস্তি পোৱাৰ ভয় নেথাকে ৷	An organization without a strong administrator is like a forest without tigers wherein the deer have fearless movement for grazing. The employees of such organizations have no fear for punishment of doing wrong doings and thus chaos prevails sooner or later. 
কুটা	চকুৰ কুটা দাঁতৰ শূল	দেখি ভাল নলগা বা অত্যন্ত অপ্ৰিয় লোক	A person disliked most or not favourite at all.
কত	কত হৰিদ্বাৰ কত গুহ্যদ্বাৰ? 	দুটা সম্পূৰ্ণ বিপৰীত মেৰুত থকা বস্তু,  ঘটনা বা ব্যক্তি; ইটোৰ লগত সিটোৰ তুলনা নহয়৷ তুলনা কৰা নাযায়৷ 	Two different situation,  diamatrically opposite, and they are not compareble. 
ভোগ	যেনে দেৱতা, তেনে ভোগ ৷	ভাল মানুহে সদায় ভাল ব্যৱহাৰ পায় আৰু বেয়া মানুহে বেয়া ব্যৱহাৰ পায় ৷	Good manners from a good persons is always reciprocated by the good manners from others and vice versa. 
লোৱা	সিংহভাগ লোৱা ৷	কোনো কামত বা কামৰ ফলাফল, আয়, লাভ আদিত অতিকৈ বেছি অংশৰ ভাগ লোৱা ৷	To take a lion's share.
পোৱালি	ফটা হওক, চিটা হওক, পাটৰ টঙালি; কণা হওক, কুঁজা হওক, ভূঞাৰ পোৱালি | 	ফটা-চিটা হ’লেও পাটৰ টঙালিৰ আদৰ আছে, ঠিক তেনেকৈ কণা-কুঁজা হ’লেও ভূঞা বংশজাত লোকৰ সামাজিক মৰ্যাদা আছে | অৰ্থাত্‍ মানুহৰ সামাজিক প্ৰতিপত্তি বহুক্ষেত্ৰত বংশ পৰিচয়ৰ ওপৰতো নিৰ্ভৰ কৰে | 	Silk cloths are considered valuable even when torn and a person of Bhuyan family commands respect even if he is blind or has an arched back. It means that social recognition of a person often depends on his family background.   
হক	বুৰ্বকৰ ধন টেটোনৰ হক ৷	বুৰ্বক অৰ্থাৎ অজ্ঞানী মানুহৰ হাতত ধন-দৌলত পৰিলে অবাবতে উৰাই নষ্ট কৰে আৰু টেটোন মানুহে সিহঁতক সহজে ঠগি ধন কাঢ়ি নিয়ে আৰু হক (ন্যায্য অধিকাৰ) বুলি নিজে ভোগ কৰে ৷	A crooked person can easily cheat a foolish and makes money out of his/her foolishness.
ফটা	জহলৈ নমৰোঁ, মহলৈ মৰোঁ, ফটা আঁঠুৱাখন টিঙালিকৈ তৰোঁ।	গৰমত (?জ্বৰ) নমৰোঁ, মহৰ ভয়ত মৰোঁ, কিন্ত ফটা আঁঠুৱাখন বহুত ওখকৈ তৰোঁ, অৰ্থাৎ তলেদি মহ সোমায়েই থাকে।পাতি পইচাৰ হিচাব ৰখা কিন্তু টকাৰ বা ডাঙৰ খৰচৰ হিচাব নৰখা।	Penny wise but pound foolish
ফটা	নকলেও নোৱাৰোঁ ফটা মুখ, ক’লেও লাগে ভকতৰ দোষ	মুখৰ আগত সত্য কথা কৈ আনৰ অপ্ৰিয়ভাজন হোৱা	To invite hatred from others by telling the truth
পাছত	সতিনীৰ পুতেক আগত গলেও দায়, পাছত গলেও দায়৷	সতিনী সদায় ঘৃণাৰ পাত্ৰ৷ যাৰ প্ৰতি ভাল ভাৱ নাই তেওঁ ভালেই কৰক বা বেয়াই কৰক তাক বেয়াৰ দৃষ্টিৰে চোৱা হয়৷	Act done by son of a co-wife is always taken as negative. 
থিত	থান থিত লাগ	শৃংখলাবদ্ধ হ; কোনো কামত বা স্থানত নিয়মিতভাবে থিতাপি ল ৷	To get settled in a job or place, or to get organized.
ফুটি	কুটৰ পো কুটি, লোকলৈ বুলি হুল পুতি, নিজে মৰে ফুটি ৷	আনৰ অপকাৰ কৰিবলৈ ষড়যন্ত্ৰ কৰিলে, নিজেই সেই ষড়যন্ত্ৰৰ বলি হ`বলগীয়া হয়। 	A conspiracy always harms the conspirator. 
কিলা	ঈশ্বৰে কৰিলে লীলা, মানুহে কৰিলে কিলা ।	ভগৱান শ্ৰীকৃষ্ণই লীলা কৰিলে দোষ ধৰোঁতা নাই । কিন্তু মানুহে একে কামকে কৰিলে অপৰাধ বুলি ধৰা হয় । অৰ্থাৎ উচ্চপদস্থ জনে অপৰাধ কৰিলেও ধৰোঁতা নাই । কিন্তু নিম্ন স্তৰৰ কোনোবাই সাধাৰণ অপৰাধ বা ভুল এটা কৰিলেই শাস্তি বিহা হয় ।	The transgressions of the great are winked at while those of the lowly are punished.
কিলা	ৰজাই কৰিলে লীলা |	 প্রজাই কৰিলে ধৰি বান্ধি কিলা ||	ক্ষমতাশীল ব্যক্তিয়ে দোষ কৰিলে সেয়া তেওঁৰ কীৰ্তি কৰ্ম বুলি ৰেহাই পায় | কিন্তু সাধাৰণ মানুহে সেই একে কাম কৰিলে শাস্তি ভুগিব লগা হয় বা আইনৰ চকুত দোষী সাব্যস্ত হয়| ইয়াৰ দ্বাৰা অন্ধ আইনৰ পক্ষপাতিত্ব-মূলক ভূমিকাক বক্ৰোক্তি কৰা হয় |
কিলা	It explains the bias attitude of law towards powerful and common people. Powerful people gets escape after committing some mistake but a common man  gets punishment for the same mistake 
ভোগ্য	যোগ্য ভোগ্য বসুন্ধৰা	যোগ্যজনেহে কোনো সামগ্ৰী অথবা সুবিধা উপভোগ কৰিব পাৰে	This world is for the fittest one. To avail anything one has to be fit for that.
শতৰু	ৰজাই ভাল দেখে যাক, শতৰু নুবুলিবা তাক |	যিসকল ব্যক্তি  ৰজাঘৰৰ আশীষধন্য হয়, তেনে লোকৰ সৈতে শত্ৰুতা কৰিব নেলাগে	We should not get into conflict with those people who are having close  relationship with the Government. 
মূৰত	ঋণ কৰি সাঁচে, অলক্ষীয়ে মূৰত নাচে ৷	যি মানুহে ঋণ লৈ সঞ্চয় কৰিব খোজে, তেনে মানুহৰ উন্নতি নহয়; কাৰণ তেনে মানুহ কেতিয়াও আৰ্থিকভাৱে স্বচ্ছল হ‌`ব নোৱাৰে।	A loanee should not plan to save.
মূৰত	তেলীৰ মূৰত তেল	সুবিধাভোগী জনকে অধিক সুবিধা প্ৰদান কৰা	To help someone who already has everything instead of someone who is needy.
মূৰত	পৰৰ মূৰত কঁঠাল ভাং	লোকৰ পৰিশ্ৰমৰ ওপৰত নিৰ্ভৰ কৰি চলা	to live upon the labour of another.
মূৰত	পৰৰ মূৰত খোৱা, ভটীয়া নাৱত যোৱা	পৰৰ উপাৰ্জনেৰে সুখেৰে জীৱন নিৰ্বাহ কৰ	to lead a life of ease and comfort at the expense of another.
মূৰত	মাটিত থ'লে পৰুৱাই খায়, মূৰত থ'লে ওকণিয়ে খায় |	বৰ আলসুৱাকৈ কাৰোবাক আপদাল কৰা |হায়ৈ-বিয়ৈকৈ ক'ত থ'ম কি কৰিম অৱস্থা |	To take care of someones beloved with utmost delicacy. 
মূৰত	সজৰ লগত সজ সঙ্গতি, মধুক কৰিলো পান, বিক্ৰমাদিত্যৰ মূৰত উঠি গঙ্গাত কৰিলো স্নান ৷	সৎ সঙ্গত থাকিলে মানুহে ভাল কথা শিকিব পাৰে আৰু জীৱন যাপনৰ মানো উন্নত হয় ৷	In the association of honest persons people learn good things and can make their life more meaningful.
মূৰত	হাঁহ চোৰৰ মূৰত পাখি, কঁঠাল চোৰৰ আঠাই  সাক্ষী	কিবা অপকৰম কৰাৰ পিছত কৰবাত নহয় কৰবাত চিন থাকি যায়। 	A criminal always leaves behind some signs of  a crime he comiits.
পোনা	দলনিত পোনা মেলা	অসহায় অৱস্থালৈ ঠেলি দিয়া	To push someone into a vulnerable situation.
ঘূৰি	নাখাওঁ তাইৰ হাতে ভাত, ঘূৰি ঘূৰি তাইতে হাত	কাৰোবাৰ হাতে ভাত নাখাও বুলি ঠেহ পাতি থাকিলেও শেষত পেটৰ ভোকত খাবলৈ বাধ্য হয় ৷ অৰ্থাৎ কোনোবা ব্যক্তিৰ হাতে কোনো কাৰ্য্য নকৰাও বুলি ভাবিও বিপদৰ সময়ত উপায় নাপাই কৰাবলৈ বাধ্য হয় ৷	Even if someone takes a pledge not to take a meal prepared by another, when he is hungry he has to break his promise. It means that one cannot avoid asking for help from anyone at the time of distress.
হৰিদ্বাৰ	কত হৰিদ্বাৰ কত গুহ্যদ্বাৰ? 	দুটা সম্পূৰ্ণ বিপৰীত মেৰুত থকা বস্তু,  ঘটনা বা ব্যক্তি; ইটোৰ লগত সিটোৰ তুলনা নহয়৷ তুলনা কৰা নাযায়৷ 	Two different situation,  diamatrically opposite, and they are not compareble. 
গুলি	লোকৰ কান্ধত বন্দুক থৈ গুলি কৰা	নিজৰ স্বাৰ্থ সিদ্ধিৰ বাবে আনৰ হতুৱাই কোনো অসত্ কাম কৰোৱা, যাতে নিজে দোষৰ ভাগী নহয় ৷	To perpetrate some mischievous act or crime through someone else for fulfilling one`s own interest so that he can escape of its responsibility or blame.
ফলা	খাই পাত ফলা ৷	উপকাৰীৰ উপকাৰ স্বীকাৰ নকৰা, অকৃতজ্ঞ ৷	To be an ingrate.
আগ	বাঁহৰ আগ তল যাওক, কাউৰীৰ ৰং চাওঁ৷	শিয়াল আৰু কাউৰী দুয়োটাই অতি ধূৰ্ত্ত প্ৰাণী৷ শিয়ালে ভাবে - বাঁহৰ আগ তল যোৱাকৈ বানপানী হ`লে কাউৰীৰ ৰং চাব পৰা যাব৷ কিন্তু তেনেকুৱা হ`লে নিজৰ অৱস্থা কেনে হ`ব সেইটো ভাবি নাচায়৷ অৰ্থাৎ কিছুমান মানুহে আনৰ অপকাৰ কৰিবলৈ গৈ নিজৰো অহিত সাধন কৰে৷	The fox and the crow both are very cunning. The fox desires to see the fate of the crow when the tip of the bamboo tree would get inundated. However, he fails to visualize his own fate under that circumstances. This means - some people would always expect ill of others come what may.
গুৰগুৰী, গুড়গুড়ী	We do not maintain technical terms and idioms of  language.
আস্পতাল, আস্পটাল	We do not maintain technical terms and idioms of  language.
জুই-আঙনি, জুয়াঙনি	We do not maintain technical terms and idioms of  language.
পৰ	পৰ যে পৰ বাটত পৰি পৰি মৰ	আপোন মানুহৰ দৰে পৰে সহায় নকৰে, সেয়ে পৰৰ আশাত থাকি আপোন মানুহৰ লগ এৰিলে বাটত পৰি মৰিলেও কোনো চাওঁতা নাথাকে।	Kith and kins are always the best help during distress.
পৰ	ফান্দত পৰ ৷	টান বিপদত পৰ ৷	To enter into the trap of problem or distress.
পৰ	শ’ল ঠেকত পৰ ৷	হঠাৎ বিপদত পৰ ৷	To fall in trouble or problem all of a sudden.
বণিজ	তিনিশ ষাঠি জোপা ৰুবা কল, মাহেকে পষেকে চিকুণাবা তল;পাত, পচলা লাভত খাবা, লঙ্কাৰ বণিজ ঘৰতে পাবা ৷আঠিয়াত গোবৰ, মনোহৰত জাবৰ;পুৰাত ছাই, মালভোগত খাই ৷	এই ডাকৰ বচনটোত কল খেতিৰ উপকাৰিতা আৰু ল’বলগীয়া যতনৰ কথা কোৱা হৈছে ৷ তিনিশ ষাঠি জোপা কল ৰোৱা খেতিয়কে আন বেপাৰ-বাণিজ্য নকৰাকৈ সম্পত্তিশালী হোৱাৰ উপৰি কলৰ পাত-পচলা আদি ব্যৱহাৰ কৰিও লাভান্বিত হ’ব পাৰে ৷ আঠিয়া কলৰ খেতিত গোবৰ, মনোহৰ কলত জাবৰ, পুৰা কলত ফুট-ছাই আৰু মালভোগত খলিহৈ প্ৰয়োগ কৰিলে ভাল ফল পোৱা যায় ৷	This proverbial saying depicts the benefit of banana cultivation and the care needed for it. If a cultivator plants 360 numbers of banana plants in his garden, in addition to making a good business out of it, he can also use its byproducts profitably.
আল	আ কৰিলেই আল জিভা দেখা	কথা এটা কোৱা মাত্ৰই ভালদৰে অৰ্থ বুজি পোৱা সামৰ্থ	When someone can understand the meaning of speech as soon as it is spoken
খান্দি	খাল খান্দি কুম্ভীৰ অনা ৷	কোনোবা পৰক মৰম কৰি আপোনৰ দৰে সহায়-সাৰথি কৰাৰ পাছত, সেই মানুহে যদি শত্ৰুতা কৰে, তেনে ক্ষেত্ৰত প্ৰয়োগ হয় ৷ অৰ্থাৎ নিজৰ বিপদ নিজে চপাই লোৱা ৷	To invite one's own problem which arises from betrayal from trusted ones.
লৰ	হাত লৰ ৷	চুৰি কৰাৰ স্বভাৱ বা মানসিকতা, চোৰ ৷	The habit of stealing, a thief.
দৌৰ	মোল্লাৰ দৌৰ মচজিদলৈকে ।	প্ৰতিজন মানুহৰ ক্ষমতা আৰু জ্ঞান নিজৰ কৰ্ম ক্ষেত্ৰতেই সীমাবদ্ধ তেনে অৰ্থত কোৱা হয় ।	The vision and abilities of a person are restricted to his domain.
বাজে	একে কাঠি কাঁড়ে সাতোটা সিংহক মাৰিলো লোকক নকলো লাজে,ছমাহ খাপ দি নিগনি এটা মাৰিলে তাতে ধনঞ্জয় ঢোল বাজে ৷	আহোম ৰজাৰ দিনত, ৰাজ্য বিজয়ৰ পাছত বিজয়োল্লাসৰ চিন হিচাবে ’ধনঞ্জয়’ ঢোল বজাইছিল ৷ অৰ্থাত্‍ সৰু কাম এটা  কৰিয়েই গোটেইখন ঢোল পিটি ফুৰা ৷	A person who exaggerates much and gives publicity  about a trifle
কাঠি	একে কাঠি কাঁড়ে সাতোটা সিংহক মাৰিলো লোকক নকলো লাজে,ছমাহ খাপ দি নিগনি এটা মাৰিলে তাতে ধনঞ্জয় ঢোল বাজে ৷	আহোম ৰজাৰ দিনত, ৰাজ্য বিজয়ৰ পাছত বিজয়োল্লাসৰ চিন হিচাবে ’ধনঞ্জয়’ ঢোল বজাইছিল ৷ অৰ্থাত্‍ সৰু কাম এটা  কৰিয়েই গোটেইখন ঢোল পিটি ফুৰা ৷	A person who exaggerates much and gives publicity  about a trifle
কটা	আছিলো বামুণ হ`লো নটা৷ ছোৱালী আনিলো গো-চাল কটা ৷	আগৰ দিনত ব্ৰাহ্মণে নচা অথবা মুচিয়াৰৰ দৰে তথাকথিত নীহকূলীয়া ছোৱালী বিয়া কৰোৱাটো সমাজ-বিৰুদ্ধ গৰ্হিত কাম বুলি ভবা হৈছিল ৷ গতিকে এই যোজনাটো সামাজিক পৰম্পৰা উলংঘা কৰাৰ অৰ্থত ব্যৱহাৰ হয় ৷	This idiom is used to refer to a person indulging in something contradictory to social customs and traditions. 
কটা	ইজনে দিলে কটা ঘাঁটি, সিজনে দিয়ে দৰব বটি ৷	মানুহে যদি কোনো এক পৰিয়াল বা সমাজৰ মাজৰ এজনৰ পৰা কষ্ট পায়, তেনেস্থলত সেই পৰিয়ালৰ আন এজনৰ পৰা সমবেদনা বা অনুকম্পা আদি পালে, ব্যঙ্গাত্মকভাৱে এনেদৰে কোৱা হয়।	Once a person is hurt by someone and some other person from the same family or group wants to show sympathy to him or her, this saying is used to ridicule the act.
কটা	কথাতেই বটা পায়, কথাতেই কটা যায় 	ভাল কথা ক'লে পুৰষ্কাৰ পাব পাৰি আৰু অশুভ কথাই মানুহক বিপদতো পেলাব পাৰে|	What one says can reward one, it can also punish one
চৰি	বাঘ নাই বনত, হৰিণাই দেও দি চৰি ফুৰি খায় ৷	যি বনত বাঘ নাথাকে, তাত হৰিণািই অবাধে বিচৰণ কৰিব পাৰে আৰু য'তে ত'তে ঘাঁহ খাই ল'ৰি ফুৰিব পাৰে; কাৰণ তেনে বনত হৰিণাৰ প্ৰাণৰ ভয় নেথাকে ৷ একেদৰে যি প্ৰতিষ্ঠানত বলিষ্ঠ প্ৰশাসক নেথাকে, তাৰ সদস্যসকল উদণ্ড প্ৰকৃতিৰ হৈ পৰে আৰু অৰাজকতাৰ উৎপত্তি হয়, যিহেতু তাত আইন ভঙ্গকাৰী বা ভ্ৰষ্টাচাৰীয়ে শাস্তি পোৱাৰ ভয় নেথাকে ৷	An organization without a strong administrator is like a forest without tigers wherein the deer have fearless movement for grazing. The employees of such organizations have no fear for punishment of doing wrong doings and thus chaos prevails sooner or later. 
কেও	কেও মৰে ছালে-হাঁড়ে, কেও মৰে মঙহ ভাৰে |	পৃথিৱীত মানুহৰ কেনে বিচিত্ৰ জীৱন ! কোনোৱে খাবলৈ নাপাই হাঁড়ে-ছালে লাগি মৰে আৰু আন কোনোৱে মঙহৰ ভৰত মৰে অৰ্থাত্‍ অধিক ভোজনৰ ফলত মৃত্যু মুখত পৰে |  	What a diverse fate of human beings on earth! While some  people die of hunger and malnutrition, others die due to over-eating.
চকি	গোহালি পোৰা গৰু ৰঙা মেঘ দেখিলেও চকি উঠে৷	গোহালিত জুই লাগি বেয়াকৈ চক খোৱা গৰুৱে যেনেকৈ ৰঙা মেঘে আকাশ পোহৰাই তুলিলে জুই লগা বুলি ভয় খায় ঠিক তেনেকৈ এবাৰ কোনো বিপদৰ সন্মুখীন হোৱা মানুহে বিপদৰ সামান্য উমান পালেই চক্ খাই উঠে৷	Once someone experiences a disastrous condition, he gets alerted even by a little signal of such a condition in future. 
কুলা	ডুলি ভৰা আশা আৰু কুলা ভৰা ছাঁই ৷	ডাঙৰ আশা লৈ কোনো কাৰ্য সম্পাদন কৰিবলৈ গ'লে, তাৰ ফল অলপ কমকৈ পালেও নিৰাশাত ভুগিব লগীয়া হয় ৷	Extravagant hopes lead to complete disappointment.
কুলা	পিঠিত কুলা বান্ধ ৷	কুলাৰে বাহঁৰ ধান-চাউল আদি জৰা হয়৷ সেই কুলা পিঠিত বান্ধিলে পিঠিত পৰা প্ৰহাৰৰ কষ্ট লাঘৱ হয়৷ সেয়ে এই খণ্ডবাক্যই শাৰীৰিক শাস্তি, যাতনা আদি বিনা প্ৰতিবাদেৰে সহ্য কৰা বুজায় ৷	To tolerate physical torture without any complaint or reaction.
খেদা	ঘৰৰ ভাত খাই বনৰ ম`হ খেদা ৷	নিঃস্বাৰ্থভাবে আনৰ উপকাৰ কৰা ৷	To work for others without remuneration.
টোকৰ	নাঁৱৰীয়া পোৱালীহেনাঁৱত টোকৰ মাৰিলেই গম পাওঁ	নিজৰ বৃত্তিক খুব ভালদৰে বুজি পোৱা৷	To understand one's own profession.
বালিভেটা	সাগৰৰ ঢৌক বালিভেটা দি ৰাখিব খোজা	ৰাইজে অৰ্থাত্ বহুলোকে কৰিব খোজা কাম এটাক এজনে বাধা দিবলৈ নিষ্ফল চেষ্টা কৰা	To try to prevent something happening or to get done by one, when majority or all others want it to happen or get done.
বেজি	চালনীয়ে বোলে বেজি ভাই তুমি কিয় ফুটা	নিজৰ বহুতো দোষ থাকোতেও আনৰ এটা দোষকে দেখা	A person who has lots of faults within himself accuses another who has lesser faults than him
বেল্	গছত কঠাল ওঁঠত তেল, নৌ খাওঁতেই ছেল্ বেল্ ।	কেতিয়াবা মানুহে ভৱিষ্যতে ঘটিবলগীয়া কোনো ভাল ঘটনাৰ বাবে প্ৰয়োজনতকৈ অধিক প্রস্তুতি চলায়; কিন্তু সময়ত আশা কৰামতে কামবিলাক নহয় । সেয়েহে ভৱিষ্যতে ঘটিবলগীয়া ঘটনাৰ বাবে অত্যধিক প্রস্তুতি চলোৱাটো উচিত নহয় । 	One should not think too much about future happenings.
তুলি	গছত তুলি গুৰি কটা	কোনো এটা কাম কৰিবলৈ আগবঢ়াই দি পাচত বিৰুদ্ধাচৰণ কৰা	To instigate someone to do something and then going against it.
তুলি	নুছুই ডুমুনি তুলি দিলে বোজা,নপঢ়ি নুশুনি হ’ল ওজা	মাছ বেছা-কিনা কৰা কৈৱৰ্ত্ত সম্প্ৰদায়ৰ লোক সকলক আগতে উচ্চ বৰ্ণৰ লোক সকলে অস্পৃশ্য বুলি গণ্য কৰিছিল, সেয়ে তেওঁলোকক স্পৰ্শ কৰিলেই অপবিত্ৰ হয় বুলি ধৰি লৈছিল ৷ অৰ্থাৎ অশুচি নোহোৱাকৈ ডুমুনি (কৈৱৰ্ত্ত মহিলা)ৰ বোজা ছোৱাটো যেনেকৈ অসম্ভৱ, তেনেকৈ নপঢ়া নুশুনাকৈ পণ্ডিত হোৱাও অসম্ভৱ ৷	This proverb is meant ironically; in earlier times it was thought that it`s impossible for a person to  place a load on the head of a lower caste women without being polluted by her. Similarly, it`s equally impossible for a person to be a `learned` man without reading books.
কোৱাৰি	বৰকৈ মুখ মেলিলে কোৱাৰি ফাটে ৷	মুখখন বৰ বেছিকৈ মেলিলে দুই ওঁঠৰ জোৰা ফটাৰ সম্ভাৱনা থাকে ৷ সেইদৰে লোভৰ বশৱৰ্তী হৈ প্ৰয়োজনতকৈ বেছি বিছাৰিলে বিপদৰ সন্মুখীন হোৱাৰহে সম্ভাৱনা থাকে ৷	If someone opens his mouth too much, there is a chance of tearing of the angle of his lips. Similarly out of greed, if someone tries to get more than his need, there is always a possibility of facing trouble.
কোৱাৰি	মাছে বোলে মাতে, পানীয়ে দুই কোৱাৰি ভেটে।	কোনো কথা কোৱাৰ উপযুক্ত যুক্তি থকাৰ পিছতো পাৰিপাৰ্শ্বিক পৰিৱেশৰ বাবে ক`ব নোৱাৰা অৱস্থা।	It depicts a condition when one has enough to speak but cannot because of the prevailing circumstances.
তাও	গোঁফত তাও দে ৷	গোঁফ বা মোছ পকা; বে-পৰোৱা হ; দায়িত্বজ্ঞানহীনভাবে জীৱন যাপন কৰ ৷	1) To twist and turn the moustache, 2) To be quite unconcerned or careless, 3) To be nonchalant.
আঁৰত	ধান-পুৰীয়া কঁঠাল পাতৰ আঁৰত লুকাল	লেখত ল’বলগীয়া লোক বাদ পৰি থকা৷	an impotent person being kept out of reckoning. 
আঁৰত	ধানপুৰীয়া কঁঠাল পাতৰ আঁৰত লুকাল৷	মুখ্য বুলি বিবেচিত কোনো লোক হিচাবৰ পৰা বাদ পৰা বা তেনে লোকে বহুতৰ মাজত পৰি বিশেষ আদৰ লাভ নকৰা।	Non-reckoning of someone of great stature among crowds.
বাবাজী	ঠেলাৰ নাম বাবাজী ৷	টানত পৰিলে মানুহে তুচ্ছ কামো কৰিব লগা হয়; বা মানসিক বা শাৰীৰিক শাস্তিৰ ভয়ত মানুহে যি কোনো কাম কৰিবলৈ বাধ্য হয় ৷	1) Necessity is the law of life. 2) Nothing like force.
পঞ্চ	সাগৰত আছিল পঞ্চ জলাশঙ্খ, নেগুৰীয়া শামুকে ক’লে ময়ো তাৰে বংশ	সাগৰীয় জলাশঙ্খ আদৰৰ বস্তু কাৰণ ইয়াক মাঙ্গলিক অনুষ্ঠানত বজাবলৈ বা আহুতি দিবলৈ ব্যৱহাৰ কৰা হয় ৷ কিন্তু সাধাৰণ শামুকৰ কোনো আদৰ নাই ৷ সাধাৰণ শামুকে নিজকে জলাশঙ্খৰ বংশধৰ বুলি দাবী কৰাৰ দৰে কিছুমান মানুহে নিজৰ গুৰুত্ব বঢ়াবলৈ ডাঙৰ মানুহৰ সৈতে থকা নিজৰ আত্মীয়তা দেখুৱাবলৈ চেষ্টা কৰে ৷	The bigger conches of the sea are considered sacred and used by the priests to blow in religious ceremonies and to offer libations to the gods, but the small snails are not given any importance. The tendency of some people to establish and show his relationship to powerful or famous people with an intention to glorify himself has been equated to the small snail telling that it belongs to the family of the big conch.
খাওঁতা	খন্তেকৰ ভোজ খাওঁতা নাই ৷	আগৰে পৰা ভালদৰে আয়োজন নকৰাকৈ হঠাতে ভোজ এটা পাতিলে যিদৰে খাওঁতাৰ অভাৱ হয়, ঠিক সেইদৰে হঠাতে বিপদত পৰিলে মানুহৰ দুখ-দূৰ্দশাৰ খবৰ ল’বলৈকো কোনো নোহোৱা হয় | 	If a feast is arranged suddenly without prior preparation, few people would attend it. Similarly, at the time acute distress, usually one hardly finds anyone to help him out.
missing  32069
হুৰমুৰকৈ	উইচিৰিঙাই ৰঙতে উৰে, হুৰমুৰকৈ পুৰি মৰে ।	ভাল উজ্জ্বল বস্তু দেখিলেই কামৰ বস্তু বুলি ভবা অনুচিত ।	all that glitters is not gold.
মাৰ	ওস্তাদৰ মাৰ শেষ ৰাতি ৷	যিকোনো কামৰ শেষপৰ্বটো ভাল নহ\'লে, সেই কামৰ কোনো মূল্য নাথাকে, কিন্তু অভিজ্ঞ আৰু নিপুণ কৰ্মীয়ে শেষলৈকে ভাল ফল দেখুৱাই যাব পাৰে ৷	All is well that ends well.
মাৰ	চিৰা খোৱা পিঠা খোৱা ভাতৰ সমান নহয়, মাহী বোলা পেহী বোলা মাৰ সমান নহয় ৷	যেনেদৰে চিৰা-পিঠা খাই ভাত খোৱাৰ দৰে পেট ভৰাব নোৱাৰি আৰু তৃপ্তি সহকাৰে ভোক পলুৱাব নোৱাৰি, একেদৰে মাহী বা পেহী বুলি মাতি মাৰ অভাব পূৰাব নোৱাৰি ৷	A meal with rice cannot be replaced with snacks and similarly the place of mother can never be equalized by aunts.   
মাৰ	ধাই মাক আঞ্জা-ভাত, আপোন মাৰ শুদা পাত ৷	ধাই মাতৃক বৰ মৰম দেখুৱাই ভাল ভাল আঞ্জাৰে ভাত খুৱাই, যদি আপোন মাতৃক শুদা ভাত দি বঞ্চিত কৰা হয় তেনেহ'লে দৃষ্টিকটুভাবে অনুচিত কাৰ্য হ'ব ৷ অৰ্থাৎ অযোগ্যক অনুচিতভাবে উদগনি, সহায়, মৰম আদি দিয়া আৰু যোগ্যক বঞ্চিত কৰা কাৰ্য ৷	To show favouratism to someone inappropriately and deprive some other from the good things that are deserved by the person concerned.
মাৰ	ফিতাহি মাৰ ৷	মইবৰ ভাৱ বা অতিমাত্ৰা আত্মগৌৰৱ দেখুৱা ৷	To show excessive pride in one's appearance, qualities, abilities, achievements, etc. 
মাৰ	মাথা মাৰ ৷	কোনো বিষয়ত দকৈ ভাৱনা-চিন্তা কৰ ৷	To think deeply on a subject and get tensed.
