Ways and means	অৰ্থোপায়,  উপায়
Memorial	অভ্যাবেদন,  স্মাৰক,  স্মাৰক পত্ৰ
Memorialist	স্মাৰক পত্ৰদাতা
Message	সংবাদ,  বাতৰি
Line of Demarcation	সীমাৰেখা
Liquor	মদ,  সুৰা,  চেৰাপ
List	তালিকা,  সূচী,  লিষ্টি
Listed List	সূচীভুক্ত পদ
Literary Pension	সাহিত্য বৄত্তি,  সাহিত্যিক পেঞ্চন
Literary Pensioner	সাহিত্যিক পেনচনাৰ,  সাহিত্য বৄত্তিধাৰী
Literary Association	সাহিত্যিক সন্মিলন,  সাহিত্য সন্মিলন
Literary Conference	সাহিত্য সন্মিলন
Living	নিৰ্বাহ,  জীৱন ধাৰণ,  সজীৱ
Local Audit Department, Assam	স্থানীয় লেখা পৰিক্ষা বিভাগ,অসম
Local Allowance	স্থানীয় ভাত্তা
Local Authority	স্থানীয় প্ৰাধিকাৰী
Local Board	লোকেল বোৰ্ড,  স্থানীয় পৰিষদ
Local Body	স্থানীয় নিকায়
Local Delivery	স্থানীয় বিতৰন
Local Fund	স্থানীয় নিধি,  স্থানীয় পুজি
Local Fund Accounts	স্থানীয় নিধি হিচাপ
Local Government	স্থানীয় প্ৰশাসন
Local Inquiry	স্থানীয় তদন্ত
Local Investigation	স্থানীয় অনুসন্ধান
Local Law	স্থানীয় বিধি বা আইন
Local Rate	স্থানীয় কৰ,  লোকেল ৰেট
Local Self Government	স্থানীয় স্বায়ত্ব শাসন
Locality	স্থান,  অঞ্চল,  ঠাই
Locusts	স্থাপিত
Locus stand	অধিকাৰ,  স্থিতাধিকাৰ
Lubrication	স্নেহন,  তেল দিয়া(ইঞ্জিনত)
Lubricator	স্নেহক,  তেলদিয়া যন্ত্ৰ
Lubricant	স্নেহন দ্ৰব্য,  তেল
League	সংঘ
Lease	সাময়িক পত্তন
Lease Deed	সাময়িক পত্তনৰ দলিল
Levelling Screw	সমান কৰা পেচঁ গজাল
Levelling Instrument	সমতলন নিৰীক্ষন যন্ত্ৰ
Assets and Liabilities	সম্পতি আৰু ৠণ
Limited Liabilitiy	সীমাবদ্ধ দায়িত্ব
Liasion	সংযোগ সম্পৰ্ক
Liasion Officer	সম্পৰ্কৰক্ষী বিষয়া
Liberty	স্বাধীনতা ,  স্বাতন্ত্ৰ্য
League	সংঘ
Lease	সাময়িক পত্তন
Lease Deed	সাময়িক পত্তনৰ দলিল
Levelling Screw	সমান কৰা পেচঁ গজাল
Levelling Instrument	সমতলন নিৰীক্ষন যন্ত্ৰ
Assets and Liabilities	সম্পতি আৰু ৠণ
Limited Liabilitiy	সীমাবদ্ধ দায়িত্ব
Liasion	সংযোগ সম্পৰ্ক
Liasion Officer	সম্পৰ্কৰক্ষী বিষয়া
Liberty	স্বাধীনতা ,  স্বাতন্ত্ৰ্য
Justification	ঔচিত্য ,  সমৰ্থন,  ন্যায়সংগত প্ৰমাণ কৰ
Knife Edges	সিৰ (কাটাপাল্লাৰ)
Kilogram	কিলোগ্ৰাম,  সহস্ৰধান্য
Land Customs	স্থল শুল্ক
Law, Emergency	সংকটকালীন বিধি বা আইন
Law of Evidence	সাক্ষ্য বিধি
Law, Martial	সামৰিক আইন
Law, Maritime	সামুদ্ৰিক আইন
Lend	সীহ
Justification	ঔচিত্য ,  সমৰ্থন,  ন্যায়সংগত প্ৰমাণ কৰ
Knife Edges	সিৰ (কাটাপাল্লাৰ)
Kilogram	কিলোগ্ৰাম,  সহস্ৰধান্য
Land Customs	স্থল শুল্ক
Law Emergency	সংকটকালীন বিধি বা আইন
Law of Evidence	সাক্ষ্য বিধি
Law, Martial	সামৰিক আইন
Law, Maritime	সামুদ্ৰিক আইন
Lend	সীহ
Irrepairable	অপূৰণীয়,  সংস্কাৰৰ অতীত
Issue	সন্তান,  বিষয় বাদস্থান,  নিৰ্গমন,  প্ৰেৰণা
Issue of warning Circulars	সতৰ্কমূলক ইস্তাহাৰ জাৰি,  সতৰ্ককাৰী প্ৰ-পত্ৰ প্ৰেৰণ
Assistant Jailor	সহকাৰী কাৰাপাল,  সহকাৰী বন্দীপাল,  সহকাৰী জেইল দাৰোগা
Jam	ভিৰ,  সন্ধি
Jetty	অৱতৰণ,  সেতু,  জেটী
Jobbery	স্বাৰ্থান্বেষণ,  ফিকিৰ
Joint	সংযুক্ত,  যুটীযা,  সন্ধি,  যোৰা
Joint Committee	সংযুক্ত সমিতি,  যুটীযা সমিতি
Joint Public Service Commission	সংযুক্ত লোকসেৱা আয়োগ
Joint Secretary	সংযুক্ত সচিব
Journalist	সংবাদসেৱী,  সাংবাদিক(প্ৰচলিত)
Journalism	সংবাদসেৱা,  সাংবাদিকতা
Journey, transfer	স্থানান্তৰ সম্বন্ধী যাত্ৰা
Session judge	সত্ৰ ন্যায়াধীশ
Sub-Judge	সহ ন্যায়াধীশ
Junction	সন্ধি,  জংচন (railway)
Juror	সপ্তজন,  (anciant word) জুৰি
Jury	সপ্তজনী
Immemorial	স্মৰণাতীত
Immovable Property	স্থাৱৰ সম্পত্তি
Implements	উপকৰণ,  সাজ-সঁজুলি,  হাথিয়াৰ
In Continuation of	অনুবৄত্তিক্ৰমে,  অনুক্ৰমে,  প্ৰসংগত,  প্ৰসংগক্ৰমে,  সন্দৰ্ভক্ৰমে,  সন্দৰ্ভত
Inclusive	সমেত,  সহিত
Inconsistent Statement	সামঞ্জস্যহীন বিৱৰণ
Incongruous	অসংগত,  সংগতিবিহীন
Incorrigible	সংশোধনাতীত,  অশোধনীয়
Hold up	স্থগিতকৰণ
Home Minister	গৃহমন্ত্রী,  স্বৰাষ্ট্রমন্ত্রী
Homogeneous	সমাংগ,  সজাতীয়
Honesty	সাধুতা
Horoscope	সোঁৱৰণী,  কোষ্ঠী
Horst	হৃষ্ট ভ্রংশোষষ্ঠ পৰ্বত,  স্তুপ পৰ্বত
General Hospital	সাৰ্বজনীন চিকিৎসালয়
Infectious Diseases Hospital	সংক্রামক ৰোগৰ চিকিৎসালয়
Hygiene	স্বাস্থ্য বিজ্ঞান
Identify	পৰিচয়,  মিল,  সাদৃশ্য
Assets and Liabilities	সম্পত্তি আৰু দায়
Assets and Liability Return	সম্পত্তি আৰু দায়ৰ প্ৰবিৱৰণ
Assignee	স্বত্ব নিয়োগী
Assistant	সহকাৰী,  আমোলা
Assistance	সহায়
Assistant (Adj)	সহকাৰী
Assistant Auditor, Local Accounts, Assam	সহকাৰী লেখা পৰীক্ষক, হিচাপ পৰীক্ষক অসম
Assistant Conservator of Forest	সহকাৰী বন সংৰক্ষক
Assistant Examiner, Local Accounts, Assam	সহকাৰী সংপৰীক্ষক, স্থানীয় লেখা/হিচাপ পৰীক্ষক অসম
Assistant Geologist	সহকাৰী ভূতত্ত্ববিদ
Assistant Inspector of Excise	সহকাৰী আবকাৰী পৰিদৰ্শক
Assistant Surgeon	সহকাৰী জানপত চিকিৎসক/শল্য চিকিৎসক
Assistant Secretary	সহকাৰী সচিব
Assistant Commissioner	সহকাৰী আয়ুক্ত
Assistant Engineer	সহকাৰী অভিযন্তা,  সহকাৰী ইঞ্জিনীয়াৰ
Association	সন্মিলন,  পৰিমেল,  সন্থা
Literacy Association	সাহিত্য্-সন্মিলন
Attach	সংলগ্ন কৰ,  যোজনা কৰ্‌,  আসক্ত
Attache	ক্ৰোক কৰ,  সহ:দূত,  ৰাজদূতৰ সহকাৰী
Attached herewith	সংযুক্ত হ'ল,  সংলগ্ন হ'ল,  লগত দিয়া যায়,  ইয়াৰ লগত সংযুক্ত কৰা হ'ল
Attached Officer	সংযোজিত বিষয়া
Attendant	সহৱৰ্তী অনুচৰ,  পৰিচাৰক,  পৰিচৰ্য্যাকাৰী
Auditor, Local Accounts, Assam	স্থানীয় লেখা পৰীক্ষক, অসম,  স্থানীয় হিচাপ-পৰীক্ষক, অসম
Automatic	স্বয়ংক্ৰিয়
Autonomous	স্বশাসিত
Auxiliary force	সহায়ক সেনা
Averment	দৃঢ়োক্তি,  সত্য প্ৰতিপালন
Architect	স্থপতি,  বস্তুকাৰ
Architecture	স্থাপত্য,  স্থপতি-বিদ্যা
Arithmatic mean	সমান্তৰ বা গানিতিক মধ্যক বা মাধ্য
Armed Battalion	সায়ুধ বাহিনী,  সশস্ত্ৰ বাহিনী
Armed force	সশস্ত্ৰ বাহিনী
Army	সেনাবাহিনী
Arrogate	স্বয়ত্ত কৰ্‌,  অনাধিকাৰ গ্ৰহণ কৰ্‌,  বলেৰে ল
Arrogation of right	স্বায়ত্তীকৰণ,  অনধিকাৰ গ্ৰহণ কৰ্‌,  বলেৰে লৱণ,  বলপূৰ্বক স্বত্ত গ্ৰহণ
Articles of Association	সংঘৰ বিধি,  সংঘবদ্ধতাৰ বিধি ব্যৱস্থা
Articles of war	যুদ্ধ নিয়ম,  সেনা-নিয়ম,  সেনা-সংক্ৰান্ত নিয়ম-বিধি
As per usual routine	নিত্য-ক্ৰম ব্যৱস্থা অনুসৰি,  সচৰাচৰ প্ৰচলিত ব্যৱস্থা মতে
As proposed	সেয়ে হওঁক,  তথাস্তু,  সন্মতি দিয়া হ'ল
Assembly	সভা
Constituent Assembly	সংবিধান সভা,  গণ্-পৰিষদ
Assent	সন্মতি,  সন্মতি প্ৰদান,  সন্মতি দি,  সন্মতি প্ৰদান কৰ
Assets	সম্পত্তি্
Annexation	সংলগ্নীকৰণ,  অনুবন্ধন,  সংযোজন
Annexed	অনুবদ্ধ,  সংলগ্ন,  সংযুক্ত
Appliances	সা-সঁজুলি,  হাথিয়াৰ,  সৰঞ্জাম
Officiating Appointment	স্থানাপন্ন নিযুক্তি
Appropriate 	বিনিয়োজন কৰ্‌,  সমুচিত
Appropriate authority	সমূচিত প্ৰাধিকাৰী
Appropriate charge	সমূচিত ব্যয়,  সঠিক খৰচ,  সঠিক মূল্য
Appropriate head	সমূচিত শীৰ্ষ,  সমূছিত শিতান
Appropriate heading	সমূচিত শিতান
Alcohol	সুৰাসাৰ,  মদ্য,  মদ
Alienate	সম্বন্ধ ৰহিত কৰ
Alienation	সম্বন্ধ ৰহিত হোৱা
Alignment	পংক্তি-বন্ধন্,  সমৰেখাত স্থিতি,  নক্সা
All India Service	সৰ্ব ভাৰতীয় সেৱা
Compassionate Allowance	সম্পূৰক অধিদেয়,  পূৰক ভাত্তা,  পৰিপূৰক ভাত্তা
General Allowance	সাধাৰণ ভাত্তা
Local Allowance	স্থানীয় ভাত্তা
Witness Allowance	সাক্ষী ভাত্তা
Amalgamation	সংযোজন,  সংমিশ্ৰণ 
Ambiguous	সন্দিগ্ধ,  সন্দেহযুক্ত,  দ্ব্যৰ্থক
Ambit	পৰিধি (আইনী বিধিৰ ক্ষেত্ৰত),  সীমা (আইনী বিধিৰ ক্ষেত্ৰত)
Amend	সংশোধন কৰ
Amendment	সংশোধন 
Amendment Act	সংশোধন অধিনিয়ম,  সংশোধনী আইন
Amenities	সা-সুবিধা
Amenities grant	সা-সুবিধাৰ অনুদান
Amnesty	ৰাজক্ষমা,  সৰ্বক্ষমা
Analogous	সদৃশ,  সমান
Analogy	সাদৃশ্য
Admit (verb)	স্বীকাৰ কৰ,  অনুমতি দি,  গ্ৰহন কৰ (দৰ্খাস্ত)
Adoption 	দত্তক গ্ৰহণ,  অৱলম্বন,  স্বীকাৰ,  তোলনীয়া কৰি লোৱা
Advance Guard	সেনামুখ,  অগ্ৰৱৰ্তী সেনাদল
Permanent Advance Accounts	স্থায়ী অগ্ৰিম লেখা,  স্থায়ী অগ্ৰিমৰ হিচাপ
Permanent Advance 	স্থায়ী অগ্ৰিম 
Recoupment of Permanent Advance	স্থায়ী অগ্ৰিম পূৰ্তি,  স্থায়ী অগ্ৰিম,  উচল কৰণ
Affiliate	সম্বন্ধ কৰ্‌,  শাখাভুক্ত কৰ্‌
Affiliated	সম্বন্ধ ,  শাখাভুক্ত হোৱা
Affiliation	সম্বন্ধীকৰণ,  শাখাভুক্তকৰণ
Solemn Affirmation	সত্যনিষ্ঠ প্ৰতিজ্ঞা
Agreement	চুক্তি,  সন্মতি
A.I.G. of Police (Traffic)	সহ আৰক্ষী মহাপৰিদৰ্শক (যানবাহন)
Acknowledge	স্বীকাৰ কৰ,  প্ৰাপ্তি স্বীকাৰ কৰ
Acknowledgment 	স্বীকৃতি,  প্ৰাপ্তি স্বীকাৰকৰণ
Acknowledgment Form	স্বীকৃতি প্ৰপত্ৰ,  স্বীকৃতি ফৰ্ম
Advice	মন্ত্ৰণা,  সূচনা,  উপদেশ
Advice list	সূচনা-সূচী
Advice note	সূচনা পত্ৰ
Universal	সাৰ্বজনীন
Usury	কুসীদ,  সুদ খোৰী
Usurer	সুদখোৰ,  কুসীদিক
Uterine blood	মাতৃগত সম্বন্ধ,  সহোদৰ,  তেজ সম্বন্ধী
Uterine brother	সহোদৰ
Casual vacancy	সাময়িক পদৰিক্ত,  সাময়িক কাম খালী
Valid	সিদ্ধ ,  বৈধ
Validity	সিদ্ধতা,  বৈধতা
Verification	সত্যনিৰূপন,  স্বৰূপ নিৰূপন
Periodical verification	সাময়িক সত্যনিৰূপণ
Transaction	লেনদেন,  সংব্যৱহাৰ,  আদান প্ৰদান
Transfer of property	সম্পত্তি হস্তান্তৰকৰণ
Transfer of service	সেৱা বদলিকৰণ
Transfer to a station	স্থানান্তৰ কৰ্‌,  সলনি কৰ
Transit Register	সংক্ৰম পঞ্জী
Transition	সংক্ৰমন
Transition period	সংক্ৰমন কাল
Transmission	সংক্ৰামণ,  প্ৰেৰণ
Traverse polygon	সীমাংকিত বহুভূজ ক্ষেত্ৰ
Traverser	সীমাংকনকাৰী ,  ট্ৰেভাৰ্ছাৰ
Traversing	সীমাংকন
Treasure	নিধি ,  বিত্ত,  সম্পত্তি
Treaty	সন্ধি
Troops	সৈন্যদল,  দল
Typhoid	সন্নিপাত
Advice of transfer	স্থানান্তৰণ সূচনা
Advice register	সূচনা পঞ্জী
Advise	মন্ত্ৰণা দি,  সূচনা দি,  পৰামৰ্শ দিয়া
Adjourn	স্থগিত ৰাখ,  স্থগন কৰ্‌,  মুলতুবী ৰাখ
Adjourned	স্থগিত,  মুলতুবী
Adjournment	স্থগিত কৰা,  স্থগন্,  মুলতুবী
Adjourned sitting	স্থগিত বৈঠক্,  মুলতুবী বৈঠক
Adjourned meeting	স্থগিত অধিৱেশন,  মুলতুবী বৈঠক
Adjourned hearing	স্থগিত শুনানী,  মুলতুবী শুনানী
Adjustment	সংযোজন,  সমন্বয়কৰণ
Adjustment Register	সংযোজন পঞ্জী
Admissible	গ্ৰাহ্য,  স্বীকাৰ্য্য
Admission	প্ৰৱেশ্,  স্বীকৃতি,  অনুমতি,  ভৰ্ত্তি
Abdicate	ৰাজ্যত্যাগ কৰ,  সিংহাসন ত্যাগ কৰ,  পদ পৰিত্যাগ কৰ
Abeyance	স্থগন  ,  স্থগিত অৱস্থা
Abeyant	স্থগিত
Normal	সামান্য,  স্বাভাৱিক,  প্ৰকৃতিস্থ
Absence of relevant records, in the	প্ৰাসংগিক নথি পত্ৰৰ অভাৱত,  সংশ্লিষ্ট নথিৰ অভাৱত
Abstract	সংক্ষেপ,  সাৰাংশ
Abstract bill	সংক্ষিপ্ত বিল বা দেয়ক
Abstract Budget	সংক্ষিপ্ত আয়্-ব্যয়ক,  সংক্ষিপ্ত বাজেট
Abstract Register	সংক্ষিপ্ত গণনা-পঞ্জী
Accept	গ্ৰহণ কৰ্‌,  স্বীকৃতি দে
Acceptance	স্বীকৃতি,  গ্ৰহণ
Accommodation	ব্যৱস্থাপন,  স্থান,  থকা ঠাই,  সংস্থাপন
Accomplice	সহ-অপৰাধী,  গভাইত
Accomplish	সম্পন্ন হ্‌
General Fund Account	সাধাৰণ নিধি হিচাপ,  সাধাৰণ পুঁজি হিচাপ
Accredit	স্বীকাৰ কৰ্‌,  জমা পুঞ্জীভুক্ত কৰ্‌
Deadlock	সংঙ্কট,  অচলাৱস্থা
Decision	সিদ্ধান্ত
Decoration	সাজ্-সজ্জা
Definition	সংজ্ঞা
Demand collection	অভিযাচন সংগ্ৰহ,  সাধনী তোলা
Demand notice	অভিযাচন সূচনা,  সাধনী নটিচ
Demarcation	সীমা নিৰ্দ্ধাৰণ
Health Department	স্বাস্থ্য বিভাগ
Marine department	সামুদ্ৰিক বিভাগ
Depose	ৰাজ্যচ্যুত কৰ,  পদচ্যুত কৰ,  সাক্ষী দি
Fixed deposit	সাবধি নিক্ষেপ বা জমা
Savings deposit	সঞ্চয় নিক্ষেপ বা জমা
Deposition	সাক্ষ্য,  জবানবন্দী
General Description	সাধাৰণ বিৱৰণ
Board of Directors	অধিকৰ্ত্তা মণ্ডল,  সঞ্চালক মণ্ডল
Contagious disease	সংক্ৰামক ৰোগ,  সোঁচৰা ৰোগ
Infectious disease	সংক্ৰামক ৰোগ,  সোঁচৰা ৰোগ
Dislocation	বিকলতা,  স্থানচ্যুতি,  বিচ্ছিন্নতা
Distinctive	বিশিষ্ট ,  স্পষ্ট
Division	সংমণ্ডল
Divisional officer	সংমণ্ডল প্ৰাধিকাৰী বা বিষয়া
Divisional Commissioner	সংমণ্ডলায়ুক্ত
Docket	সাৰলিপি ,  নিৰ্দিষ্ট পত্ৰ,  প্ৰসঙ্গ লিপি
Dry Zone	সুৰা নিসিদ্ধ অঞ্চল
Durable	স্থায়ী
Duration	কালবিধি, সময় কাল,  সময় কাল
Half Blood	বৈমাত্ৰেয়,  সতীয়া
Headquarters	মুখ্য কাৰ্য্যস্থান,  সদৰ
Health Certificate	স্বাস্থ্য প্ৰমাণ পত্ৰ 
Health Officer	স্বাস্থ্যাধিকাৰী
Health Visitor	স্বাস্থ্য পৰিদৰ্শক
Heir Presumptive	সম্ভাব্য উত্তৰাধিকাৰী
Hold up	স্থগিত কৰণ
Home Minister	গৄহমন্ত্ৰী,  স্বৰাষ্ট্ৰমন্ত্ৰী
Honesty	সাধুতা
Horoscope	সোৱৰণী,  কোষ্ঠী
General Hospital	সাৰ্ব্বজনীন চিকিত্সালয়
Infectious Diseases Hospital	সংক্ৰামক ৰোগৰ চিকিত্সালয়
Hygiene	স্বাস্থ্য বিজ্ঞান
General Administration Department	সাধাৰণ প্ৰশাসন বিভাগ
General Clauses	সাধাৰণ খণ্ড বা দফা
General Clauses Act	সাধাৰণ খণ্ড অধিনিয়ম
General Constituency	সাধাৰণ সমষ্টি
General Control	সাধাৰণ নিয়ন্ত্ৰণ
General Description	সাধাৰণ বিৱৰণ
General Fund Account	সাধাৰণ নিধি গণনা বা হিছাপ
General Hospital	সাৰ্ব্বজনিক চিকিত্সালয়
General Provident Fund	সাধাৰণ ভৱিষ্য নিধি
Gilt	সোণ পানী চৰোৱা
Gold	সোণ,  স্বৰ্ণ
Good Behaviour	সজ আচৰণ
Gold Bullion Standard	স্বৰ্ণমান
Good Service	সতসেৱা 
Entries for good    services	সতসেৱাৰ প্ৰবিষ্টি
Federal Government	সংহত চৰকাৰ
Grand total	সৰ্ব্বমুঠ
Grants-in-aid	সহায়ক অনুদান
Grave	সমাধি,  কবৰ
Green Manure	সেউজীয়া সাৰ
Grounds, Memorandum	স্মাৰক লিপিৰ ভিত্তি
  Dry Zone	সুৰা নিষিদ্ধ অঞ্চল
Maximum Wages	সৰ্বোচ্ মজুৰি
Yarn	সুতা
Axiom	স্বতঃসিদ্ধ,  স্বয়ং সিদ্ধ সত্য
Axiomatic	স্বতঃসিদ্ধ,  স্বয়ং সিদ্ধ সত্য বিষয়ক
Immemorial	স্মৰণাতীত
Immovable Property	স্থাৱৰ সম্পত্তি
Implements	উপকৰণ,  সাজ-সজুলি
Fabricated 	সংবিৰচিত ,  সাজি কোৱা
Fair and equitable	উচিত আৰু ন্যায্য ,  সমুচিত 
Federation	সংহতি
Female education	স্ত্ৰী-শিক্ষা
Finding 	সিদ্ধান্ত
Fine arts	ললিত কলা ,  সুকুমাৰ কলা
Fitness	সুস্থতা ,  যোগ্যতা
Fixture	স্থায়ক
Fixed Deposit 	সাৱধি নিক্ষেপ বা জমা
Flat rate	সমান হাৰ,  সমান দৰ
Fomentation	সেক
Foot bridge	পাৱ দলং,  সাকো
For and against	সপক্ষে বিপক্ষে
Forest Reserves	সংৰক্ষিত বনাঞ্চল
Formula	সূত্ৰ
Acknowledgement form	স্বীকৄতি প্ৰ-পত্ৰ
Free	স্বতন্ত্ৰ,  নিষ্কৰ
Frontal	সন্মুখস্থ
Frontier	সীমান্ত
Frontier custom	সীমান্ত শুল্ক
Common good fund	সামূহিক কল্যাণ নিধি
Endowment fund	স্থায়ী নিধি,  অক্ষয় নিধি
Furlouh	সাময়িক ছুটী
Fabricated 	সংবিৰচিত ,  সাজি কোৱা
Fair and equitable	উচিত আৰু ন্যায্য ,  সমুচিত 
Federation	সংহতি
Female education	স্ত্ৰী-শিক্ষা
Finding 	সিদ্ধান্ত
Fine arts	ললিত কলা ,  সুকুমাৰ কলা
Fitness	সুস্থতা ,  যোগ্যতা
Fixture	স্থায়ক
Fixed Deposit 	সাৱধি নিক্ষেপ বা জমা
Flat rate	সমান হাৰ,  সমান দৰ
Fomentation	সেক
Foot bridge	পাৱ দলং,  সাকো
For and against	সপক্ষে বিপক্ষে
Forest Reserves	সংৰক্ষিত বনাঞ্চল
Formula	সূত্ৰ
Acknowledgement form	স্বীকৄতি প্ৰ-পত্ৰ
Free	স্বতন্ত্ৰ,  নিষ্কৰ
Frontal	সন্মুখস্থ
Frontier	সীমান্ত
Frontier custom	সীমান্ত শুল্ক
Common good fund	সামূহিক কল্যাণ নিধি
Endowment fund	স্থায়ী নিধি,  অক্ষয় নিধি
Furlouh	সাময়িক ছুটী
Easements	সুবিধা, ,  চিৰভোগ্যাধিকাৰ
Solar Eclipse	সূৰ্য্য গ্ৰহণ
Edition	সংস্কৰণ, ,  তাঙৰণ
Editor 	সম্পাদক
Editorial Section	সম্পাদন শাখা
Social Education	সামাজিক শিক্ষা
Elope	সহ পলায়ন
Emergency	সংকট, ,  জৰুৰী অৱস্থা
Emissary	সজাতি
Embroidery	সূচি শিল্প, ,  কাৰ্ছিপি কাজ
Enclosure	সহপত্ৰ সংলগ্ন কাকত
Endowment	স্থায়ীনিধি, ,  অক্ষয় পুঁজি
Assitant Engineer	সহ অভিযন্ত্ৰা
Entries for good service	সত্সেৱাৰ প্ৰবিষ্টি
Endemic	শ্ৰেণীগত, ,  স্থানগত
Equality	সমতা
Equipment	সম্ভাৰ, ,  উপকৰণ, ,  সামগ্ৰী
Establishment	স্থাপন, কৰ্ম্মচাৰীবৰ্গ
Establishment charges	স্থাপনা ব্যয়
Estate duty	সম্পত্তি শুল্ক
Estate	সম্পত্তি, ,  ভূমি খণ্ড
Revised estimate	সংশোধিত প্ৰাককলন
Evidence	সাক্ষ্য, ী,  জবান বন্দ
Examiner of local fund accounts	স্থানীয় নিধি পৰীক্ষক
Miscellaneous expenditure	সানমিহলি ব্যয়
Experiment	সংপৰীক্ষা
Experimental	সংপৰীক্ষাত্মক 
Experimental Station	সংপৰীক্ষাত্মক কেন্দ্ৰ
Explicit	স্পষ্ট
Express contract	স্পষ্ট চুক্তি
Extempore	সদ্যস্ফুৰ্ত্ত
Extempore Speech 	সদ্যস্ফুৰ্ত্ত ভাষণ বা বক্তৃতা
B. A.	সাহিত্য স্নাতক,  কলা স্নাতক
Balance Budget	সমীকৃত বাজেট
Balance Diet	সুষম আহাৰ
Balaucing	সমীকৰণ,  সন্তোলন
Barracks	সেনা শিবিৰ্,  বন্দী বাস,  হাটী
Battle	যুদ্ধ,  সংগ্ৰাম
Behaviour	আচৰণ্,  সদাচৰণ
Closing balance	সামৰণী উদ্ধৃত্ত,  অৱশিষ্ট জমা
Co-operative Credit Bank	সমবায় ঋণ অধিকোষ বা বেংক
Saving Bank	সঞ্চয় অধিকোষ,  বেংক
Full Bench	পূৰ্ণ ন্যায়ালয়্,  সম্পূৰ্ণ আসন
Abstract Bill	দেয়কসাৰ,  সংক্ষিপ্ত দেয়ক
Pending Bill	স্থগিত বিধেয়ক,  স্থগিত দেয়ক ,  বকেয়া বিল
Board of Directors	সঞ্চালক মণ্ডলী,  অধিকৰ্ত্তা মণ্ডলী
Bona fide	প্ৰকৃত,  সদাশয়তা,  সৰল বিশ্বাস
Service Book	সেৱা পুস্তক
Bore hole latrine	সছিদ্ৰ পায়খানা,  সছিদ্ৰ শৌচাগাৰ
Bridge	দলং,  সেতু
Broadcast	প্ৰ্চাৰ কৰা,  সম্প্ৰসাৰ কৰা,  অনাতাৰ ঘোষণা কৰা 
Broadcasting	সম্প্ৰসাৰণ,  প্ৰচাৰকৰণ
Burial ground	শ্মশান্, ,  সমাধিভূমি,,  মৰিশালী, ,  কবৰস্থান
Cadet	সেনা ছাত্ৰ
Cadet Corps	সেনা ছাত্ৰবাহিনী
Cadre	সংবৰ্গ
Cantonment	সেনা নিৱাস
Canvass	সমৰ্থন বিচাৰ
Capacity	সামৰ্থ্য্, ,  ক্ষমতা
Carriage by Sea	সমুদ্ৰপথে পৰিবহন
Casual labour	সাময়িক শ্ৰম বা শ্ৰমিক
Cell	কোষ্, ,  সৰু কুঠলি,,   প্ৰশাখা
Ceremony	সমাৰোহ্, ,  উৎসৱ
Certificate fitness	স্বস্থতাৰ প্ৰমাণপত্ৰ,,   যোগ্যতাৰ প্ৰমাণপত্ৰ
Certificate of Seaworthiness	সমুদ্ৰ্-যোগ্যতা-পত্ৰ
Certified	প্ৰমাণিত কৰা, ,  স্বাক্ষৰিত
Chairman	সভাপতি, ,  সভানেত্ৰী
Establishment Charge	স্থাপনা ব্যয়
Chicken Pox	সৰু আই
Clarification	স্পষ্টীকৰণ
 Closing balance	সামৰণী উদবৃত্ত
Closing stock	অন্তা সম্ভাৰ্, ,  সামৰণী সম্ভাৰ
Collaborate	সহযোগ কৰা
Collaborator	সহযোগী
Collection	সংগ্ৰহ
Collective Responsibility	সামূহিক দায়িত্ব
Collector	সমাহৰ্ত্তা
Assistant Collector	সহকাৰী সমাহৰ্ত্তা
Collection Voucher	সংগ্ৰহ প্ৰমাণক
Collector's office	সমাহৰ্ত্তাৰ কাৰ্য্যালয়
Assistant Commissioner	সহকাৰী আয়ুক্ত
Commissioner of Division	সংমণ্ডলাযুক্ত
Committee	সমিতি
Joint Committee	সংযুক্ত সমিতি
Site Selection Committee	স্থান সমিতি, ,  স্থান্-নিৰ্ণয় সমিতি
Standing Committee	স্থায়ী সমিতি
Committee Room	সমিতি কক্ষ
Communication	সংযোগ্, ,  পত্ৰ্-ব্যৱহাৰ্,,  পত্ৰ যোগাযোগ
Community Cultivation	সামূহিক কৃষি, ,  সমূহীয়া খেতি
Communal Disturbance	সাম্প্ৰ্দায়িক সংঘৰ্ষ
Communist	সাম্যবাদী
Means of Communication	সংযোগ ব্যৱস্থা,,   যোগাযোগ ব্যৱস্থা
Community 	সম্প্ৰদায়্, ,  সামূহিক্,,  সমূহ
Community Project	সামূহিক পৰিযোজনা
Company	কোম্পানী, ,  সংকায়
Compensatory Allowance	সম্পূৰক ভাত্তা
Completion	সম্পূৰণ, ,  পূৰ্ণতা
Complition Report	সম্পূৰ্ণতাৰ প্ৰতিবেদন
Complementary	সম্পূৰক
Complementary Copy	সমাদৰৰ পুথি 
Compliments	সমাদৰ 
Composite	সংযুক্ত্, ,  মিশ্ৰ
Comprehensive	ব্যাপক্, ,  সৰ্ব্বতোমুখী
Computation	সংগণন
Computor	সংগণক
Concept	সম্বোধ্, ,  ধাৰণা
Concession	সমনুদান্, ,  ৰেহাই
Unanimous	সৰ্ব্ব সন্মত
Tenure of Service	সেৱাধিকাৰ কাল
Term	অবধি,  সৰ্ত,  পদ কাল,  বৰ্ষাংক,  বৰ্ষাশ
Testimony	সাক্ষ্য,  ৰমাণ
Theory	তথ্য,  তত্ত্ব,  সিদ্ধান্ত
